Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    1612/149349      void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [clone .constprop.0] [167]
                0.00    0.00    1656/149349      Chunk::~Chunk() [17]
                0.00    0.00   12432/149349      void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
                0.00    0.00   17743/149349      void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> const&>(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*> const&) [126]
                0.00    0.00  111140/149349      World::render() [23]
[99]     0.0    0.00    0.00  149349         Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                0.00    0.00       2/98575       Camera::move(bool, bool, bool, bool, float) [48]
                0.00    0.00      26/98575       Chunk::initChunk() [1]
                0.00    0.00      92/98575       Matrix::vectorMult(Vec3) const [44]
                0.00    0.00     883/98575       Chunk::Chunk(int, int, Camera*) [8]
                0.00    0.00    1253/98575       Camera::updateFrustum(bool) [32]
                0.00    0.00   96319/98575       AABB::isOnFrustum(Frustum const&) const [24]
[100]    0.0    0.00    0.00   98575         Vec3::operator*(float) const [100]
-----------------------------------------------
                0.00    0.00    5350/96129       void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [clone .constprop.0] [167]
                0.00    0.00   22404/96129       World::render() [23]
                0.00    0.00   68375/96129       void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
[101]    0.0    0.00    0.00   96129         Vec2::isSmaller(Vec2 const&) const [101]
-----------------------------------------------
                0.00    0.00       1/65578       World::update() [28]
                0.00    0.00       1/65578       World::World() [9]
                0.00    0.00    5886/65578       void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [clone .constprop.0] [167]
                0.00    0.00   12797/65578       std::thread::_State_impl<std::thread::_Invoker<std::tuple<World::updateChunkBuffers(Vec2)::{lambda(Chunk*)#1}, Chunk*> > >::~_State_impl() [163]
                0.00    0.00   22467/65578       World::render() [23]
                0.00    0.00   24426/65578       void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
[102]    0.0    0.00    0.00   65578         Vec2::operator=(Vec2 const&) [102]
-----------------------------------------------
                0.00    0.00   32197/32197       Chunk::setVisibilityByNeighbors(int, int, int) [111]
[103]    0.0    0.00    0.00   32197         void std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > >::_M_realloc_insert<std::pair<Chunk::bloc*, unsigned int> >(__gnu_cxx::__normal_iterator<std::pair<Chunk::bloc*, unsigned int>*, std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > > >, std::pair<Chunk::bloc*, unsigned int>&&) [103]
-----------------------------------------------
                0.00    0.00     505/13192       World::updateChunkBuffers(Vec2) [29]
                0.00    0.00   12687/13192       World::render() [23]
[104]    0.0    0.00    0.00   13192         Vec2::operator-(Vec2 const&) const [104]
-----------------------------------------------
                0.00    0.00       1/11154       World::~World() [15]
                0.00    0.00       1/11154       World::World() [9]
                0.00    0.00     117/11154       Skybox::draw(Matrix&) [38]
                0.00    0.00     575/11154       World::render() [23]
                0.00    0.00    1076/11154       Camera::actualizeView() [152]
                0.00    0.00    9384/11154       Chunk::generatePosOffsets() [36]
[105]    0.0    0.00    0.00   11154         Matrix::~Matrix() [105]
-----------------------------------------------
                0.00    0.00       1/10924       World::World() [9]
                0.00    0.00     772/10924       Skybox::draw(Matrix&) [38]
                0.00    0.00    1096/10924       World::render() [23]
                0.00    0.00    9055/10924       RectangularCuboid::drawFaceInstance(Shader*, unsigned int, unsigned int, unsigned int, unsigned int) [109]
[106]    0.0    0.00    0.00   10924         Shader::getID() const [106]
-----------------------------------------------
                0.00    0.00       3/10097       std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*>&>(std::pair<Vec2, Chunk*>&) [349]
                0.00    0.00     297/10097       std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::equal_range(Vec2 const&) [180]
                0.00    0.00     630/10097       World::updateChunkBuffers(Vec2) [29]
                0.00    0.00    1360/10097       World::World() [9]
                0.00    0.00    2139/10097       World::getAllocatedNeighbours(Vec2) [175]
                0.00    0.00    5668/10097       std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*> >(std::pair<Vec2, Chunk*>&&) [135]
[107]    0.0    0.00    0.00   10097         Vec2::operator<(Vec2 const&) const [107]
-----------------------------------------------
                0.00    0.00       1/9546        Camera::Camera(Vec3) [47]
                0.00    0.00     525/9546        Matrix::createRotationMatrix(Matrix::RotationDirection, float) [132]
                0.00    0.00    9020/9546        Chunk::generatePosOffsets() [36]
[108]    0.0    0.00    0.00    9546         Matrix::Matrix() [108]
-----------------------------------------------
                0.00    0.00    9121/9121        Chunk::draw(Shader*) [35]
[109]    0.0    0.00    0.00    9121         RectangularCuboid::drawFaceInstance(Shader*, unsigned int, unsigned int, unsigned int, unsigned int) [109]
                0.00    0.00    9055/10924       Shader::getID() const [106]
-----------------------------------------------
                0.00    0.00     101/8341        stbi__jpeg_decode_block_prog_dc(stbi__jpeg*, short*, stbi__huffman*, int) [142]
                0.00    0.00    2862/8341        stbi__decode_jpeg_image(stbi__jpeg*) [178]
                0.00    0.00    5378/8341        stbi__jpeg_decode_block(stbi__jpeg*, short*, stbi__huffman*, stbi__huffman*, short*, int, unsigned short*) [151]
[110]    0.0    0.00    0.00    8341         stbi__grow_buffer_unsafe(stbi__jpeg*) [110]
                0.00    0.00     145/330         stbi__stdio_read(void*, char*, int) [141]
-----------------------------------------------
                0.00    0.00    7499/7499        Chunk::setBlocSpace(int, int, int) [2]
[111]    0.0    0.00    0.00    7499         Chunk::setVisibilityByNeighbors(int, int, int) [111]
                0.00    0.00   32197/32197       void std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > >::_M_realloc_insert<std::pair<Chunk::bloc*, unsigned int> >(__gnu_cxx::__normal_iterator<std::pair<Chunk::bloc*, unsigned int>*, std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > > >, std::pair<Chunk::bloc*, unsigned int>&&) [103]
-----------------------------------------------
                0.00    0.00    4030/4030        appWindow::getWindow() [114]
[112]    0.0    0.00    0.00    4030         Vec2::operator==(Vec2 const&) const [112]
-----------------------------------------------
                0.00    0.00     821/3377        World::updateChunkBuffers(Vec2) [29]
                0.00    0.00    2556/3377        World::getPosInRange(Vec2, float, float) [181]
[113]    0.0    0.00    0.00    3377         Vec2::getLength() const [113]
-----------------------------------------------
                0.00    0.00       8/3349        Loop::keyCallback(GLFWwindow*, int, int, int, int) [269]
                0.00    0.00      54/3349        World::World() [9]
                0.00    0.00     222/3349        Loop::loop() [22]
                0.00    0.00    1409/3349        Loop::processInput() [49]
                0.00    0.00    1656/3349        Chunk::deleteNeighbor(std::pair<Vec2, Chunk*>) [118]
[114]    0.0    0.00    0.00    3349         appWindow::getWindow() [114]
                0.00    0.00    4030/4030        Vec2::operator==(Vec2 const&) const [112]
                0.00    0.00     192/149349      Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                                3720             Camera::unProjectToOrigin(float, float, Matrix) [115]
                0.00    0.00     219/2965        Matrix::operator=(Matrix const&) [145]
                0.00    0.00     406/2965        Matrix::Matrix(Matrix const&) [139]
                0.00    0.00     461/2965        Matrix::operator*=(Matrix const&) [144]
                0.00    0.00     556/2965        Matrix::createRotationMatrix(Matrix::RotationDirection, float) [132]
                0.00    0.00    1323/2965        Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [119]
[115]    0.0    0.00    0.00    2965+3720    Camera::unProjectToOrigin(float, float, Matrix) [115]
                                3720             Camera::unProjectToOrigin(float, float, Matrix) [115]
-----------------------------------------------
                0.00    0.00    2016/2016        stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) [173]
[116]    0.0    0.00    0.00    2016         resample_row_1(unsigned char*, unsigned char*, unsigned char*, int, int) [116]
-----------------------------------------------
                0.00    0.00     204/1793        World::getAllocatedNeighbours(Vec2) [175]
                0.00    0.00    1589/1793        World::getPosInRange(Vec2, float, float) [181]
[117]    0.0    0.00    0.00    1793         Vec2::Vec2(int, int) [117]
-----------------------------------------------
                0.00    0.00    1656/1656        Chunk::~Chunk() [17]
[118]    0.0    0.00    0.00    1656         Chunk::deleteNeighbor(std::pair<Vec2, Chunk*>) [118]
                0.00    0.00    1656/3349        appWindow::getWindow() [114]
-----------------------------------------------
                0.00    0.00       1/1506        Matrix::createProjMatrix(float, float, float, float) [204]
                0.00    0.00     263/1506        Matrix::createTranslationMatrix(float, float, float) [146]
                0.00    0.00     614/1506        Matrix::operator*(Matrix const&) const [131]
                0.00    0.00     628/1506        Matrix::createRotationMatrix(Matrix::RotationDirection, float) [132]
[119]    0.0    0.00    0.00    1506         Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [119]
                0.00    0.00    1323/2965        Camera::unProjectToOrigin(float, float, Matrix) [115]
-----------------------------------------------
                0.00    0.00       3/1458        Camera::Camera(Vec3) [47]
                0.00    0.00       6/1458        Camera::move(bool, bool, bool, bool, float) [48]
                0.00    0.00    1449/1458        Camera::updateFrustum(bool) [32]
[120]    0.0    0.00    0.00    1458         Vec3::getNormalized() const [120]
-----------------------------------------------
                0.00    0.00      30/1395        stbi__parse_png_file(stbi__png*, int, int) [189]
                0.00    0.00     285/1395        stbi__process_marker(stbi__jpeg*, int) [153]
                0.00    0.00     462/1395        stbi__gif_test_raw(stbi__context*) [176]
                0.00    0.00     618/1395        stbi__decode_jpeg_image(stbi__jpeg*) [178]
[121]    0.0    0.00    0.00    1395         stbi__get8(stbi__context*) [121]
-----------------------------------------------
                0.00    0.00      26/1331        Chunk::initChunk() [1]
                0.00    0.00     421/1331        Camera::updateFrustum(bool) [32]
                0.00    0.00     884/1331        Chunk::Chunk(int, int, Camera*) [8]
[122]    0.0    0.00    0.00    1331         Vec3::operator-(Vec3 const&) const [122]
-----------------------------------------------
                0.00    0.00      13/1291        Chunk::initChunk() [1]
                0.00    0.00     442/1291        Chunk::Chunk(int, int, Camera*) [8]
                0.00    0.00     836/1291        Camera::updateFrustum(bool) [32]
[123]    0.0    0.00    0.00    1291         Vec3::operator+(Vec3 const&) const [123]
-----------------------------------------------
                0.00    0.00    1173/1173        Matrix::vectorMult(Vec3) const [44]
[124]    0.0    0.00    0.00    1173         Vec3::at(int) const [124]
-----------------------------------------------
                0.00    0.00       2/830         Camera::Camera(Vec3) [47]
                0.00    0.00     828/830         Camera::updateFrustum(bool) [32]
[125]    0.0    0.00    0.00     830         Vec3::cross(Vec3) const [125]
-----------------------------------------------
                0.00    0.00     823/823         World::render() [23]
[126]    0.0    0.00    0.00     823         void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> const&>(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*> const&) [126]
                0.00    0.00   17743/149349      Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                0.00    0.00     224/809         World::getAllocatedNeighbours(Vec2) [175]
                0.00    0.00     585/809         World::getPosInRange(Vec2, float, float) [181]
[127]    0.0    0.00    0.00     809         Vec2::operator+(Vec2 const&) const [127]
-----------------------------------------------
                0.00    0.00     672/672         stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) [173]
[128]    0.0    0.00    0.00     672         stbi__YCbCr_to_RGB_simd(unsigned char*, unsigned char const*, unsigned char const*, unsigned char const*, int, int) [128]
-----------------------------------------------
                0.00    0.00     637/637         Chunk::~Chunk() [16]
[129]    0.0    0.00    0.00     637         Object::~Object() [129]
-----------------------------------------------
                0.00    0.00     126/562         stbi__gif_test_raw(stbi__context*) [176]
                0.00    0.00     192/562         stbi__decode_jpeg_image(stbi__jpeg*) [178]
                0.00    0.00     244/562         stbi__process_marker(stbi__jpeg*, int) [153]
[130]    0.0    0.00    0.00     562         stbi__get16be(stbi__context*) [130]
                0.00    0.00      13/330         stbi__stdio_read(void*, char*, int) [141]
-----------------------------------------------
                0.00    0.00     130/561         World::render() [23]
                0.00    0.00     214/561         Camera::actualizeView() [152]
                0.00    0.00     217/561         Matrix::operator*=(Matrix const&) [144]
[131]    0.0    0.00    0.00     561         Matrix::operator*(Matrix const&) const [131]
                0.00    0.00     614/1506        Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [119]
-----------------------------------------------
                0.00    0.00     121/559         Skybox::draw(Matrix&) [38]
                0.00    0.00     438/559         Camera::actualizeView() [152]
[132]    0.0    0.00    0.00     559         Matrix::createRotationMatrix(Matrix::RotationDirection, float) [132]
                0.00    0.00     628/1506        Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [119]
                0.00    0.00     556/2965        Camera::unProjectToOrigin(float, float, Matrix) [115]
                0.00    0.00     525/9546        Matrix::Matrix() [108]
-----------------------------------------------
                0.00    0.00     504/504         stbi__decode_jpeg_image(stbi__jpeg*) [178]
[133]    0.0    0.00    0.00     504         stbi__idct_simd(unsigned char*, int, short*) [133]
-----------------------------------------------
                0.00    0.00      24/466         Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
                0.00    0.00     442/466         ResourceManager::bindTextures() [161]
[134]    0.0    0.00    0.00     466         ResourceManager::getBlockTexture(int) [134]
-----------------------------------------------
                0.00    0.00      26/463         World::updateChunkBuffers(Vec2) [29]
                0.00    0.00     437/463         World::World() [9]
[135]    0.0    0.00    0.00     463         std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*> >(std::pair<Vec2, Chunk*>&&) [135]
                0.00    0.00    5668/10097       Vec2::operator<(Vec2 const&) const [107]
                0.00    0.00     464/149349      Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                0.00    0.00     453/453         VoxelGenerator::createPerlinGradient(unsigned int) [30]
[136]    0.0    0.00    0.00     453         Vec3::getSquaredLength() const [136]
-----------------------------------------------
                0.00    0.00     208/453         Camera::updateFrustum(bool) [32]
                0.00    0.00     245/453         Camera::actualizeView() [152]
[137]    0.0    0.00    0.00     453         Vec3::operator-() const [137]
-----------------------------------------------
                0.00    0.00     444/444         Chunk::Chunk(int, int, Camera*) [8]
[138]    0.0    0.00    0.00     444         Object::Object() [138]
-----------------------------------------------
                0.00    0.00       1/404         World::World() [9]
                0.00    0.00     196/404         Camera::getMatrix() [33]
                0.00    0.00     207/404         World::render() [23]
[139]    0.0    0.00    0.00     404         Matrix::Matrix(Matrix const&) [139]
                0.00    0.00     406/2965        Camera::unProjectToOrigin(float, float, Matrix) [115]
-----------------------------------------------
                0.00    0.00       1/340         World::World() [9]
                0.00    0.00     117/340         Skybox::draw(Matrix&) [38]
                0.00    0.00     222/340         World::render() [23]
[140]    0.0    0.00    0.00     340         Matrix::exportForGL() [140]
                0.00    0.00     206/206         std::vector<float, std::allocator<float> >::_M_default_append(unsigned long) [149]
-----------------------------------------------
                0.00    0.00       6/330         stbi__get32be(stbi__context*) [164]
                0.00    0.00      13/330         stbi__get16be(stbi__context*) [130]
                0.00    0.00      48/330         Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182]
                0.00    0.00     118/330         stbi__process_marker(stbi__jpeg*, int) [153]
                0.00    0.00     145/330         stbi__grow_buffer_unsafe(stbi__jpeg*) [110]
[141]    0.0    0.00    0.00     330         stbi__stdio_read(void*, char*, int) [141]
-----------------------------------------------
                0.00    0.00     300/300         stbi__decode_jpeg_image(stbi__jpeg*) [178]
[142]    0.0    0.00    0.00     300         stbi__jpeg_decode_block_prog_dc(stbi__jpeg*, short*, stbi__huffman*, int) [142]
                0.00    0.00     101/8341        stbi__grow_buffer_unsafe(stbi__jpeg*) [110]
-----------------------------------------------
                0.00    0.00     256/256         VoxelGenerator::createPerlinGradient(unsigned int) [30]
[143]    0.0    0.00    0.00     256         Vec3::operator/=(float) const [143]
-----------------------------------------------
                0.00    0.00     238/238         Camera::actualizeView() [152]
[144]    0.0    0.00    0.00     238         Matrix::operator*=(Matrix const&) [144]
                0.00    0.00     461/2965        Camera::unProjectToOrigin(float, float, Matrix) [115]
                0.00    0.00     217/561         Matrix::operator*(Matrix const&) const [131]
-----------------------------------------------
                0.00    0.00     230/230         Camera::actualizeView() [152]
[145]    0.0    0.00    0.00     230         Matrix::operator=(Matrix const&) [145]
                0.00    0.00     219/2965        Camera::unProjectToOrigin(float, float, Matrix) [115]
-----------------------------------------------
                0.00    0.00     220/220         Camera::actualizeView() [152]
[146]    0.0    0.00    0.00     220         Matrix::createTranslationMatrix(float, float, float) [146]
                0.00    0.00     263/1506        Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >) [119]
-----------------------------------------------
                0.00    0.00       1/215         World::World() [9]
                0.00    0.00     100/215         Skybox::draw(Matrix&) [38]
                0.00    0.00     114/215         World::render() [23]
[147]    0.0    0.00    0.00     215         Shader::use() const [147]
-----------------------------------------------
                0.00    0.00     212/212         Chunk::setBlocSpace(int, int, int) [2]
[148]    0.0    0.00    0.00     212         void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&) [148]
-----------------------------------------------
                0.00    0.00     206/206         Matrix::exportForGL() [140]
[149]    0.0    0.00    0.00     206         std::vector<float, std::allocator<float> >::_M_default_append(unsigned long) [149]
-----------------------------------------------
                0.00    0.00     205/205         Loop::processInput() [49]
[150]    0.0    0.00    0.00     205         World::getCamera() [150]
-----------------------------------------------
                0.00    0.00     204/204         stbi__decode_jpeg_image(stbi__jpeg*) [178]
[151]    0.0    0.00    0.00     204         stbi__jpeg_decode_block(stbi__jpeg*, short*, stbi__huffman*, stbi__huffman*, short*, int, unsigned short*) [151]
                0.00    0.00    5378/8341        stbi__grow_buffer_unsafe(stbi__jpeg*) [110]
-----------------------------------------------
                0.00    0.00     202/202         Camera::getMatrix() [33]
[152]    0.0    0.00    0.00     202         Camera::actualizeView() [152]
                0.00    0.00    1076/11154       Matrix::~Matrix() [105]
                0.00    0.00     438/559         Matrix::createRotationMatrix(Matrix::RotationDirection, float) [132]
                0.00    0.00     245/453         Vec3::operator-() const [137]
                0.00    0.00     238/238         Matrix::operator*=(Matrix const&) [144]
                0.00    0.00     230/230         Matrix::operator=(Matrix const&) [145]
                0.00    0.00     220/220         Matrix::createTranslationMatrix(float, float, float) [146]
                0.00    0.00     214/561         Matrix::operator*(Matrix const&) const [131]
-----------------------------------------------
                0.00    0.00      93/194         stbi__decode_jpeg_image(stbi__jpeg*) [178]
                0.00    0.00     101/194         stbi__gif_test_raw(stbi__context*) [176]
[153]    0.0    0.00    0.00     194         stbi__process_marker(stbi__jpeg*, int) [153]
                0.00    0.00     285/1395        stbi__get8(stbi__context*) [121]
                0.00    0.00     244/562         stbi__get16be(stbi__context*) [130]
                0.00    0.00     193/193         stbi__build_huffman(stbi__huffman*, int*) [154]
                0.00    0.00     118/330         stbi__stdio_read(void*, char*, int) [141]
                0.00    0.00      42/54          stbi__skip(stbi__context*, int) [171]
-----------------------------------------------
                0.00    0.00     193/193         stbi__process_marker(stbi__jpeg*, int) [153]
[154]    0.0    0.00    0.00     193         stbi__build_huffman(stbi__huffman*, int*) [154]
-----------------------------------------------
                0.00    0.00     193/193         Camera::updateFrustum(bool) [32]
[155]    0.0    0.00    0.00     193         appWindow::getWindowSize(int*, int*) [155]
-----------------------------------------------
                0.00    0.00       1/141         World::World() [9]
                0.00    0.00      33/141         Chunk::initChunk() [1]
                0.00    0.00     107/141         Chunk::worldCoordToChunk(Vec3) [166]
[156]    0.0    0.00    0.00     141         Vec2::Vec2() [156]
-----------------------------------------------
                0.00    0.00     127/127         World::getAllocatedNeighbours(Vec2) [175]
[157]    0.0    0.00    0.00     127         void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*>&&) [157]
                0.00    0.00     301/149349      Vec2::Vec2(Vec2 const&) [99]
-----------------------------------------------
                0.00    0.00     113/113         World::update() [28]
[158]    0.0    0.00    0.00     113         Vec2::operator!=(Vec2 const&) const [158]
-----------------------------------------------
